RegionID	chr	start	end
Region_1	chr22	10673335	10673419
Region_3	chr22	10684412	10684470
Region_4	chr22	10686157	10686406
Region_5	chr22	10686997	10687229
Region_6	chr22	10687446	10688088
Region_7	chr22	10688718	10688794
Region_8	chr22	10690272	10690421
Region_9	chr22	10697039	10697500
Region_10	chr22	10699955	10700174
Region_11	chr22	10701625	10701962
Region_12	chr22	10703458	10703851
Region_13	chr22	10705096	10705493
Region_14	chr22	10707275	10707549
Region_15	chr22	10711071	10711137
Region_16	chr22	10720472	10720602
Region_17	chr22	10720892	10720996
Region_18	chr22	10721416	10722150
Region_19	chr22	10722306	10723495
Region_20	chr22	10725205	10726036
Region_21	chr22	10726230	10726811
Region_22	chr22	10730883	10731063
Region_23	chr22	10732463	10732555
Region_24	chr22	10733853	10734048
Region_25	chr22	10734365	10734602
Region_26	chr22	10736002	10736273
Region_27	chr22	10737268	10737433
Region_28	chr22	10739719	10740030
Region_29	chr22	10740928	10741069
Region_30	chr22	10743578	10743714
Region_31	chr22	10743874	10744215
Region_32	chr22	10746280	10746619
Region_33	chr22	10746880	10747028
Region_34	chr22	10748157	10748240
Region_35	chr22	10748396	10748605
Region_36	chr22	10749151	10749257
Region_37	chr22	10750398	10750707
Region_38	chr22	10754795	10754894
Region_39	chr22	10755517	10755593
Region_40	chr22	10757078	10757190
Region_41	chr22	10757406	10757762
Region_42	chr22	10761048	10761331
Region_43	chr22	10764211	10764307
Region_44	chr22	10766960	10767055
Region_45	chr22	10769422	10769630
Region_46	chr22	10772469	10773128
Region_47	chr22	10776309	10776789
Region_48	chr22	10782122	10782200
Region_49	chr22	10849813	10849993
Region_50	chr22	10850837	10851035
Region_51	chr22	10929416	10929608
Region_52	chr22	10929883	10929994
Region_53	chr22	10930200	10930298
Region_54	chr22	10933255	10933435
Region_55	chr22	10933745	10933996
Region_56	chr22	10934175	10934247
Region_57	chr22	10934732	10934882
Region_58	chr22	10936289	10936542
Region_59	chr22	10937398	10938012
Region_60	chr22	10941295	10941467
Region_61	chr22	10941842	10941930
Region_62	chr22	10944924	10945036
Region_63	chr22	10945667	10945822
Region_64	chr22	10948560	10948640
Region_65	chr22	10951399	10951639
Region_66	chr22	10953514	10953726
Region_67	chr22	10954162	10954219
Region_68	chr22	10956671	10956861
Region_69	chr22	10957977	10958211
Region_70	chr22	10958552	10958808
Region_71	chr22	10960103	10960217
Region_72	chr22	10963959	10964001
Region_73	chr22	11017940	11018036
Region_75	chr22	11019211	11019453
Region_76	chr22	11020555	11020829
Region_77	chr22	11024692	11024710
Region_78	chr22	11031222	11031537
Region_79	chr22	11038138	11038241
Region_80	chr22	11039587	11039672
Region_81	chr22	11043130	11043228
Region_82	chr22	11050978	11051231
Region_83	chr22	11051445	11051521
Region_84	chr22	11052714	11052847
Region_85	chr22	11056969	11057023
Region_86	chr22	11064258	11065451
Region_87	chr22	11068101	11068305
Region_88	chr22	11068894	11068974
Region_89	chr22	11131294	11131382
Region_90	chr22	11211074	11211192
Region_91	chr22	11218657	11218943
Region_92	chr22	11245038	11245343
Region_93	chr22	11261655	11261796
Region_94	chr22	11270976	11271124
Region_95	chr22	11271293	11271521
Region_96	chr22	11272570	11272783
Region_97	chr22	11273358	11273536
Region_98	chr22	11274337	11274443
Region_99	chr22	11274599	11274690
Region_100	chr22	11276603	11276753
Region_101	chr22	11281998	11282100
Region_102	chr22	11283898	11283979
Region_103	chr22	11289668	11290023
Region_104	chr22	11290276	11290561
Region_105	chr22	11293731	11293968
Region_106	chr22	11294310	11294376
Region_107	chr22	11296008	11296192
