RegionID	chr	start	end	module
Region_1	chr22	10673335	10673419	grey
Region_3	chr22	10684412	10684470	grey
Region_4	chr22	10686157	10686406	grey
Region_5	chr22	10686997	10687229	grey
Region_6	chr22	10687446	10688088	grey
Region_7	chr22	10688718	10688794	grey
Region_8	chr22	10690272	10690421	grey
Region_9	chr22	10697039	10697500	grey
Region_10	chr22	10699955	10700174	grey
Region_11	chr22	10701625	10701962	grey
Region_12	chr22	10703458	10703851	grey
Region_13	chr22	10705096	10705493	grey
Region_14	chr22	10707275	10707549	grey
Region_15	chr22	10711071	10711137	grey
Region_16	chr22	10720472	10720602	grey
Region_17	chr22	10720892	10720996	grey
Region_18	chr22	10721416	10722150	grey
Region_19	chr22	10722306	10723495	grey
Region_20	chr22	10725205	10726036	grey
Region_21	chr22	10726230	10726811	grey
Region_22	chr22	10730883	10731063	grey
Region_23	chr22	10732463	10732555	grey
Region_24	chr22	10733853	10734048	grey
Region_25	chr22	10734365	10734602	grey
Region_26	chr22	10736002	10736273	grey
Region_27	chr22	10737268	10737433	grey
Region_28	chr22	10739719	10740030	grey
Region_29	chr22	10740928	10741069	grey
Region_30	chr22	10743578	10743714	grey
Region_31	chr22	10743874	10744215	grey
Region_32	chr22	10746280	10746619	grey
Region_33	chr22	10746880	10747028	grey
Region_34	chr22	10748157	10748240	grey
Region_35	chr22	10748396	10748605	grey
Region_36	chr22	10749151	10749257	grey
Region_37	chr22	10750398	10750707	grey
Region_38	chr22	10754795	10754894	grey
Region_39	chr22	10755517	10755593	grey
Region_40	chr22	10757078	10757190	grey
Region_41	chr22	10757406	10757762	grey
Region_42	chr22	10761048	10761331	grey
Region_43	chr22	10764211	10764307	grey
Region_44	chr22	10766960	10767055	grey
Region_45	chr22	10769422	10769630	grey
Region_46	chr22	10772469	10773128	grey
Region_47	chr22	10776309	10776789	grey
Region_48	chr22	10782122	10782200	grey
Region_49	chr22	10849813	10849993	grey
Region_50	chr22	10850837	10851035	grey
Region_51	chr22	10929416	10929608	grey
Region_52	chr22	10929883	10929994	grey
Region_53	chr22	10930200	10930298	grey
Region_54	chr22	10933255	10933435	grey
Region_55	chr22	10933745	10933996	grey
Region_56	chr22	10934175	10934247	grey
Region_57	chr22	10934732	10934882	grey
Region_58	chr22	10936289	10936542	grey
Region_59	chr22	10937398	10938012	grey
Region_60	chr22	10941295	10941467	grey
Region_61	chr22	10941842	10941930	grey
Region_62	chr22	10944924	10945036	grey
Region_63	chr22	10945667	10945822	grey
Region_64	chr22	10948560	10948640	grey
Region_65	chr22	10951399	10951639	grey
Region_66	chr22	10953514	10953726	grey
Region_67	chr22	10954162	10954219	grey
Region_68	chr22	10956671	10956861	grey
Region_69	chr22	10957977	10958211	grey
Region_70	chr22	10958552	10958808	grey
Region_71	chr22	10960103	10960217	grey
Region_72	chr22	10963959	10964001	grey
Region_73	chr22	11017940	11018036	grey
Region_75	chr22	11019211	11019453	grey
Region_76	chr22	11020555	11020829	grey
Region_77	chr22	11024692	11024710	grey
Region_78	chr22	11031222	11031537	grey
Region_79	chr22	11038138	11038241	grey
Region_80	chr22	11039587	11039672	grey
Region_81	chr22	11043130	11043228	grey
Region_82	chr22	11050978	11051231	grey
Region_83	chr22	11051445	11051521	grey
Region_84	chr22	11052714	11052847	grey
Region_85	chr22	11056969	11057023	grey
Region_86	chr22	11064258	11065451	grey
Region_87	chr22	11068101	11068305	grey
Region_88	chr22	11068894	11068974	grey
Region_89	chr22	11131294	11131382	grey
Region_90	chr22	11211074	11211192	grey
Region_91	chr22	11218657	11218943	grey
Region_92	chr22	11245038	11245343	grey
Region_93	chr22	11261655	11261796	grey
Region_94	chr22	11270976	11271124	grey
Region_95	chr22	11271293	11271521	grey
Region_96	chr22	11272570	11272783	grey
Region_97	chr22	11273358	11273536	grey
